genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
WIPI2	7.50932835286222	0	7.51088451693926	0	6.93905333837734	0	7.02118345077749	0	8.08115275837248	7.91522891217801	0	8.6464037345773	10.0310979323633	0	0	0	0	0	8.46919207575282	7.91586191941303	0	0	6.94976470424824	5.96885589010122	5.25630321348108	4.66410406320005	0	8.32538272997042	8.94297859164414	8.00188269681564	7.09134078650076	0	5.4740228486469	5.97398405685276	0	0	7.41303330247944	3.1586907027321	8.61780666036316	0	2.31975151351566	7.57785794396206	6.7964575457375	7.38229960975363	0	1.72430125779167	4.52592489295606	7.5314036593848	2.86825074245255	9.19339394723746
APITD1	0	0	0	0	0	0	0	6.44296663521347	0	5.68382538722872	7.65257198161114	6.56577718559725	0	0	0	0	0	0	0	0	0	0	0	4.82073256547511	0	0	0	4.60607397786601	7.29716975384628	0	6.39396520668252	0	4.33243969018301	0	0	0	5.04827830505783	6.53900665215729	5.5794676345329	0	0	4.28629181966504	0	0	0	0	4.84732887338151	0	4.31508640518083	0
LRIG3	6.07811682920031	0	0	0	0	0	0	0	0	7.5675311524129	0	0	0	0	0	0	0	0	0	5.58412325222503	0	0	0	0	0	0	0	0	0	0	5.58222569847924	0	4.85713434962157	0	0	0	0	0	0	0	0	6.22974386392349	0	0	0	0	0	0	0	0
MASP2	0	0	0	0	0	0	0	4.7244883383035	0	3.92758174712047	0	0	0	4.0760429035555	0	0	0	0	0	2.25028457079529	0	0	0	0	0	0	0	5.13473235998767	1.44219333056377	4.25201744702236	1.22666758721003	0	0	0	0	0	1.8347586501746	0	0	0	2.31975151351566	0	0	4.07368409107549	0	0	2.27281265495056	1.23447808739952	4.71188974579522	0
EYA3	0	5.08716199304587	0	0	0	6.92529437931309	0	8.24131836822597	7.19151411052798	0	0	0	8.75711482492341	0	0	0	0	0	0	0	0	4.06994934142388	0	7.6275496934104	0	5.9155513200168	0	0	0	3.79656364214288	3.17656979673692	5.05179337858819	6.04007499077681	4.89331212945913	0	0	5.67408735863236	3.39454524992461	3.60827649974644	7.38943850874661	0	5.46580249687739	0	0	5.95878995193061	0	4.98464176283673	0	3.76591507127627	5.05771441002791
BAZ2B	0	0	4.27965281997856	0	0	0	8.08046840900037	4.26072641927407	6.5675450240378	7.3787757032514	7.24890800100352	4.80397251982547	0	3.68924024928383	9.89573509272403	8.76929002613176	5.33976271159451	0	0	0	8.26484693356494	4.06994934142388	0	5.69949396470373	6.62757930293046	9.49069769255322	0	8.44919115418174	0	8.00188269681564	6.46134470724562	8.68670038247605	5.26888771919077	0	5.42656367399914	11.4001591844574	4.34009076039683	0	0	6.15127219653316	6.40670174039059	6.63996744013482	9.3958811774183	5.39209530627132	4.60368092380062	5.81508386008542	0	0	0	0
SORL1	0	0	8.2151748138551	9.09285548027961	0	0	4.23624520772053	0	8.60581009509249	0	6.57651588057101	7.88183734066322	0	9.75771511029951	0	7.95576539748979	5.18348305236699	0	0	8.33221142658191	0	0	2.10904142203616	4.62673584310574	0	10.0688711776356	6.00362025958067	0	2.14882784901863	8.04478587456257	2.66926084390076	5.39594391132052	8.21088630939518	5.59981632143664	0	10.1052868278705	8.9253620662344	0	7.13375678173615	9.58858743370844	8.54031788247768	0	7.90727859509929	9.02993840458334	4.41948781070103	0	6.26105525287912	0	6.29869702041355	0
ISYNA1	9.23779793283549	7.6162404575952	7.81316259611387	9.04473616516949	0	5.93711588168215	0	0	8.01726454952094	3.65899167981334	0	0	0	0	0	8.14515069562527	0	0	8.58270311304238	6.67891282624314	9.33143171072549	0	0	0	8.22289164255818	4.01977655154984	0	0	0	0	0	9.2195053375874	0	0	8.29903089811588	0	6.30919578352121	0	0	0	5.77868799626678	0	0	0	0	8.4563071175844	0	0	4.71188974579522	0
MTX2	0	0	0	0	8.69827908220971	5.59307940724482	0	7.90462613291665	7.2482746693309	0	0	1.657527724745	7.29998875340309	0	0	7.73770792333671	6.53088242918633	0	0	0	8.89453896932568	0	0	6.21889252486699	0	0	0	0	8.06170701062344	7.64091977277835	0	7.50388673022278	5.24106673420691	5.18374146685836	0	0	0	0	0	2.74022910901328	7.8490395925515	4.45813905822915	0	2.91105850209367	0	0	6.79686388192503	0	0	0
MEN1	0	4.83259092548888	8.36531531379461	0	0	0	7.80150213865169	0	7.58216978827662	0	0	0	0	8.22152347332518	0	7.23606198297465	5.37632368527746	0	8.74224909893047	7.27676128627563	0	0	0	0	0	0	7.08889144293347	8.03058162670702	0	0	0	0	5.9047622582986	5.4253880271214	9.54750459178072	0	0	0	0	0	7.95729163082149	1.79421637455589	0	0	0	0	0.969499347102678	8.84864521152786	6.72832708755521	0
TAOK2	0	0	0	0	0	6.44740141297471	3.44822316368275	0	0	0	0	0	0	0	0	1.73195776547971	4.51270685339007	0	0	0	0	0	7.26158814062723	3.81124435288437	0	0	4.92491304886916	0	0	0	0	0	0.796094656203503	0	0	0	6.56528918071809	0	0	0	0	5.24884051738772	0	0	0	0	0	0	6.94057391321505	0
BOD1L	0	0	7.73854261669349	0	3.95314620280458	5.04035780669538	0	0	7.03899947376327	0	7.51036071238471	0	10.1215658039654	7.69528075196693	0	7.60635981586844	1.62237677427074	0	0	2.25028457079529	9.39721966923913	2.64730508305132	7.32259688349626	0	0	8.43041476891075	2.78144855933582	8.09834594041106	0	8.63730115227139	0	0	2.43785791858247	5.66408191109522	5.42656367399914	0	3.12123955579704	4.53633451477819	0	7.58711042167226	8.55570669801208	3.73783296163307	4.30379251863579	5.8768512784911	1.9687091709369	0	3.52854261299332	7.06167130189447	7.61732477679792	8.00288172531325
DIS3L	0	0	0	0	0	0	0	0	0	7.57732720019233	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79207864624854	0	0	0	0	0	0	0	0	0	0	0	0	3.64984854364925	0	0	0	7.36361748188606	6.63996744013482	6.00633828386503	7.82906376026453	1.55718213407504	1.72430125779167	6.04777707777587	0	0	0
RRN3P1	2.23199397492989	0	2.39268372386941	0	0	0	5.71582004747311	0	0	0	0	0	3.24246042672763	0	0	0	0	0	7.98967589673685	0	9.49661269673884	0	0	0	0	0	0	0	0	5.31059512630032	0	0	0	0	0	0	0	3.77487162533604	0	0	0	5.78925840669349	0	6.64034835208013	4.41948781070103	0	4.64120055042312	7.25296582278841	4.82312614958953	0
TLE4	0	0	5.91930823555273	0	0	0	0	0	6.98991343696968	0	0	4.85856830389922	0	0	0	0	1.62237677427074	0	0	6.80547460773202	0	0	0	5.8845355738264	0	0	0	7.37740945569962	0	0	0	2.19358548134543	6.37050914494617	3.71702740053811	6.91161663041249	5.19995251538585	0	3.77487162533604	6.654517019249	0	3.90435093120338	0	0	0	7.15808758509359	6.08367751307021	7.42250758513755	9.45220295263792	0	0
GTF3C1	0	0	0	0	1.96263948539904	0	0	0	0	0	0	0	7.33822195970962	0	0	0	0	6.99166498904474	0	0	0	1.46204517336999	0	0	0	0	0	0	7.13035713143513	7.13209611997903	1.22666758721003	0	6.34459750433464	0	8.68735861243669	0	0	6.23924099689194	0	5.75568345930232	0	7.44110933574938	0	0	7.4661543078802	7.2140163240496	5.96167658176743	0	0	0
CTBP2	0	6.6033195668379	0	0	0	4.75483142767527	0	0	6.5675450240378	0	7.03701566711582	0	0	0	0	0	0	0	0	7.56138985038327	0	5.96404097381739	0	4.31933354926348	0	0	7.72141631748433	0	0	7.94261864152281	0	8.78933656957632	0	7.77215892178978	0	0	0	0	0	0	7.36361748188606	0	7.74337414722036	7.27356953525446	8.4094587386929	0	1.54414996561765	6.82395126910315	6.44500660647796	0
ZNF219	0	0	0	0	0	0	0	6.10500933808408	0	0	2.73690251018411	0	0	0	0	0	6.56295715189902	0	0	0	0	0	0	0	0	0	0	0	5.76121710687917	4.04218954775256	0	0	3.75688499055625	0	0	0	0	4.43419393925077	0	5.05296639935166	0	3.07121540396819	0	0	0.979215035967402	0	3.75018759886306	0	6.25967763385138	0
HNRNPK	6.85340533131959	8.14371199935754	10.4465015584799	0	7.13022799206537	8.63260671182543	7.83946855895021	9.70034097998846	9.0062730483692	8.36315386887524	6.71264453877649	7.88183734066322	3.24246042672763	8.88573431271893	0	9.24275595222436	9.8288404247969	8.08514189908495	7.59632517640637	5.46644175003295	5.42896167701935	8.84251201253672	7.88445894836229	8.55282380759192	8.90497187109117	8.49878494876257	9.364238465205	8.47855154054938	8.67851609651158	5.85152304724151	8.91334608306824	9.47997153981868	8.44838288730585	9.02889987746371	7.17706759876307	0	6.73134358764631	7.68368856143787	8.20025339884061	8.59753109098964	9.2803714849072	8.59724926371057	8.32081290832087	8.92046412574023	8.11309341932251	8.24246090188998	9.10586761498816	7.82619680796376	8.36978849929421	7.20795039609745
ZEB1	0	0	0	0	0	6.79317610761644	1.57675149183063	0	7.77801015382542	0	6.32785354265618	0	0	0	0	0	7.06656689724407	0	0	0	8.26484693356494	7.46351321991299	4.78200824036649	7.13811791224665	0	0	0	0	8.51205055867138	8.34859945770764	0	0	2.62170275162798	2.43784102548545	0	0	0	7.15134501975334	5.38235231609991	0	0	4.28629181966504	0	7.24726998407165	6.55847702930587	0	6.20594436184549	0	7.48824825234614	0
STARD7	0	7.08450070560932	5.24202650474371	0	0	7.22788622200885	8.13236790765622	0	9.8621436794268	8.64515213568288	5.70036692868614	0	4.4698970301148	3.68924024928383	0	8.4719673192619	8.34560781012743	3.32463191396344	2.64949365721402	8.49131893049625	0	9.63026502441843	6.64992246811551	7.47251091158172	5.5389305673029	9.018223916392	0	9.03277707797362	5.51256677832842	5.40143075132394	7.58989000147961	9.69120012142077	7.11588377043609	6.49937764609817	7.7806285584642	0	5.70990667245926	7.54354554231126	5.83231987837887	9.49702165121383	0	7.76955882164268	0	7.83496259229094	8.31140298992419	3.88997998811192	9.37305917428986	0	4.92639642209183	0
SPG11	9.42793307463914	0	0	0	0	7.77891515457599	0	0	5.34312754449267	3.13003349994289	1.53046619080354	0	0	0	0	0	0	0	0	7.39421078301593	0	3.28908663302367	6.20767820621914	6.04851893659883	0	8.62651117518338	0	8.06001406031199	0	5.64395865983853	0	0	6.64980571212937	5.26886753999712	0	8.1850246390277	0	4.07556496917238	0	0	0	0	0	0	0	0	6.00536904757303	0	3.52393676973099	6.37909590579731
VPS8	0	5.90958827387481	0	0	0	4.9875952117341	0	5.59216407640442	0	0	6.86066855666116	0	0	0	0	0	1.0281512757508	0	0	7.47260995031974	0	0	2.93132208780497	6.2861698086315	0	0	0	6.28996589368432	0	2.62252478784285	0	0	0	0	0	0	3.31974949387124	0	0	0	1.58314891102879	0	5.50879728797824	0	0	0	0	3.71991270644129	0	0
FGF11	0	5.53497209542581	0	6.45945204844643	0	5.69532938295507	7.6243527605719	4.85097974681137	0	1.19687483806093	7.41777873217712	7.5907602935263	0	0	0	7.63191580512146	0	0	0	6.25087323391636	5.93345318998865	0	0	0	6.09907809946591	0	0	9.10985301796953	8.66637122226032	4.4351667978889	7.40830857648	7.67765858064187	0	0	0	0	0	0	0	0	0	5.04821503841494	0	2.50038298851453	0	6.94395213879794	6.02672888010551	0	6.83835015920168	8.44110295605995
DCBLD1	0	0	0	0	0	0	0	0	0	2.62520079123659	0	0	0	0	0	6.81308310201007	0	0	0	0	0	0	0	4.99170797111988	0	7.82189143009209	0	0	0	0	0	3.55129798139733	0	4.52929086777549	0	0	0	0	0	0	0	0	0	0	6.16815364452966	0	0	0	0	0
ABHD10	0	0	7.21314845127531	0	0	0	0	0	0	0	0	0	9.89664670538981	0	0	7.09618063128611	3.3722114541114	0	0	6.48070976502751	0	0	0	0	0	7.30172155149274	0	0	0	0	0	0	0	6.56816795792884	7.17706759876307	0	0	0	0	0	0	0	3.91290091132912	0	6.18751131703993	0	0	0	1.63254631238593	0
INVS	0	0	7.26723607906442	0	0	6.34625473797703	6.13758746870057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34062587099097	7.43240550441164	8.25426260929944	0	0	2.43785791858247	6.1858154320933	0	0	1.19128383788933	0	4.54788111059136	0	0	0	0	0	0	0	6.22454955695493	0	0	0
SFXN5	0	7.16961718841606	0	8.68094889133614	9.02954672648375	4.13297050633026	8.10145277893642	0	4.42822574883703	7.68090960257938	6.99490829035087	8.58701348211453	0	0	0	0	7.02111035349148	5.52650065053318	0	3.37773694966997	0	0	8.89150582580314	5.44854236772785	5.49550582871727	7.74208538018522	0	7.19487533459781	7.60776709176199	7.98729335009609	3.17656979673692	8.88515346803831	0	3.71702740053811	8.7479683226941	0	0	6.23924099689194	0	6.79243170181836	6.4730427950347	6.131580651784	8.71608157074627	3.23036306103383	5.51361879463702	0	4.3336540659464	0	4.82312614958953	0
SAMD9	0	0	0	8.75117081962095	0	0	0	3.57308185324268	0	0	9.56682557877707	4.34998727682003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71702740053811	0	0	8.503680812064	0	0	8.83143757196228	0	0	0	0	0	0	0	0	0	0
COL4A5	0	5.77118517873396	0	0	8.07943266882537	0	7.4715508718504	0	0	5.9482269890387	6.95153489877375	8.33117857983864	0	0	7.40028503636656	4.37400687308667	7.80370214302956	0	0	5.58412325222503	9.26249983713945	0	0	3.21673082483757	0	8.55241028524152	0	0	3.88153673690277	0	1.87990804277366	6.87243854687893	0	0	7.262646199957	0	0	0	6.45138668046603	7.73551678489311	5.77868799626678	6.36549872814638	7.26063787342993	0	0	0	0	0	0	0
NTHL1	0	0	0	0	0	0	0	0	0	7.99778816389203	0	0	0	0	0	7.03364147768293	7.27456509458064	0	7.26640836560146	6.59727869950067	0	0	5.34938463664728	0	0	0	0	0	0	0	0	0	6.19311428033005	0	0	0	7.24008875660877	0	0	0	0	0	0	0	6.57326956305184	0	5.33215647935383	0	6.63992798782337	0
ZNF187	0	0	0	0	0	6.28197788483463	0	0	2.43272526947918	7.64409799567214	0	0	0	0	0	6.42198188743891	0	0	0	0	0	4.21333666951052	0	0	5.20330646428682	0	0	0	0	0	0	0	7.02907085272812	4.30580910097023	0	0	0	1.37074335870932	0	0	0	0	0	0	5.28111612777118	0	7.21487069229858	0	0	8.58044450258681
MFN2	0	4.7612526951412	6.42671197023595	0	6.55040543281659	5.5206509961874	0	3.57308185324268	0	0	6.14741444255778	0	10.0484984392925	0	0	7.92852612027727	0	0	9.07413066265488	0	9.2195022955124	0	0	0	0	0	6.27389822353031	0	0	8.57035947764393	5.31714058322112	0	0	6.7859819720601	0	0	0	0	6.85808390149558	7.96060270473803	1.58314891102879	7.06917154815369	0	8.56703778110044	5.68684811987907	0	6.46258645438236	6.58055778072813	0	0
ELOVL1	10.0327144190338	6.54078997839889	0	9.88450544029006	0	7.55243652662357	6.25461329683405	8.5611364594267	6.45147653219581	8.50334529601576	5.94113765995439	0	0	0	0	0	7.36830262393965	0	0	0	0	0	0	8.86300790111648	6.26343021532155	5.76216107881241	7.5623458421033	4.24522550160387	7.99529133328956	8.60899133246639	4.65103124891925	9.03029129291972	5.56659738745455	7.56054583919931	8.67960017850409	0	7.76766413462312	7.13515852756107	0	9.13825816259674	7.34602362442026	7.3458195670779	9.18550730113111	6.6268111426227	7.95264628385614	0	8.70666871923609	0	7.45409034961042	0
C5orf30	0	0	5.39561880272537	0	1.96263948539904	0	0	0	6.88642778604081	0	0	4.68816224676773	0	0	0	8.83310968800492	6.53088242918633	0	0	6.9218235496498	0	0	0	0	0	0	0	0	0	7.73124442715478	0	0	0	4.45857482260139	0	0	6.71380920673227	0	0	7.45319468356478	0	0	0	0	0	0	0	0	7.57026395321959	0
LOC100306951	0	0	2.39268372386941	0	7.56493740727037	4.75483142767527	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78103491576034	0	0	0	0	0	6.74880836773686	0	0	0	0	0	6.34738592817907	3.90607217962572	4.89331212945913	6.85762966276707	0	5.77898289463876	0	5.51670804758949	0	0	0	0	4.85549826813815	0	0	0	5.12201220296502	0	0
APBB2	0	0	7.65985157268276	0	0	0	0	0	0	0	0	7.71432234377334	0	0	0	7.53591092945057	8.37300486437024	0	3.52968859858092	5.04181323930341	0	4.21333666951052	0	2.18769239724066	0	0	0	0	0	2.62252478784285	0	7.41603277250198	5.65358812375238	0	0	0	6.18743687795392	0	0	0	0	0	0	0	1.55718213407504	1.72430125779167	0	0	0	0
CCBL2	0	0	8.60993789654484	0	0	0	0	7.11984115345719	5.23493673512778	6.70589551865519	0	0	0	0	0	0	0	0	0	0	0	0	0	7.55666035385501	4.96940053546697	0	7.25069779243784	0	0	0	0	5.62218441073714	5.69519242857452	0	0	0	0	0	0	5.85343791111733	0	0	0	0	7.98619501372547	0	7.85149062353757	0	0	0
SGCE	0	1.90666329386991	0	0	0	6.28197788483463	3.68905814344949	0	1.30239191645638	1.19687483806093	8.42152334484353	0	0	0	0	0	0	8.30677518278261	8.27405898637221	7.3616179886322	0	6.55480795300487	7.61859612544453	5.0444753660836	6.98241652019526	0	5.49395711008502	0	7.78672112709783	6.87111722724208	7.09134078650076	0	7.21216926910823	5.53255397762342	0	0	1.8347586501746	5.28780127491654	0	0	0	1.1597164889004	0	0	8.66213169750664	0	5.11001376376373	5.78446431098235	0	0
HDAC1	10.2972161946224	0	7.61883567600873	0	0	6.23747844810891	0	0	4.6964594747808	0	0	0	7.22034145348101	3.15914188182145	0	0	0	0	0	0	0	0	0	6.17223229030568	2.70360127490649	0	2.78144855933582	0	0	7.91204795041589	0	8.19137691279441	4.85713434962157	6.756807724786	0	0	8.26571121568737	0	0	0	7.91017939810054	0	5.77891064841614	0	0	0	4.84732887338151	0	0	0
CTNNA1	4.93464039082527	7.59588139240988	7.90131739113915	1.83141525409595	0	8.90573912078095	7.9707084294996	1.77508195306667	9.36501484554333	5.88652933805411	7.99992607318067	0	4.16415357937541	0	0	9.84615794072007	9.09457872703104	0	8.71534561513622	8.7461293913805	4.25054339880456	5.96404097381739	2.93132208780497	8.07709695937899	6.58677949535704	8.83802260892965	7.80906767926819	8.25925187322633	8.33922334926997	10.0300454939375	8.88090146613232	6.75798704928867	8.24280109512041	8.20367657939155	7.262646199957	0	8.35890369270251	0	9.67284190391967	7.48404640589662	1.58314891102879	8.36856799317825	6.41575402128383	8.62606282996495	7.77209625109568	9.02721302153491	7.34810137130512	6.18402219918635	7.32773603205573	0
EIF4H	10.0778382836242	9.50277081317338	10.0220104228731	0	7.42598725540087	8.80641828941324	7.73591635754008	8.12093653953997	8.40201500453207	7.77755060722068	8.38937809367644	8.59507486914823	7.81568941420987	0	0	8.31253521075717	9.14842068815826	0	6.66127837085277	8.7334480730141	9.5438539860965	8.2918041540684	8.07380787860381	6.81267633923814	8.14071350034497	7.78254016707868	8.5973415450885	7.55328571619737	8.896944660641	8.93968356258059	9.12206975279038	8.48559160603069	7.11588377043609	9.0319473623591	0	0	8.41423297155898	6.38325439847944	8.75327592714454	7.33970148689849	7.78519364406891	7.87191479179731	8.71608157074627	8.42956024930104	8.48180364572915	4.84048371301437	8.07299040422577	7.06167130189447	2.37884319416544	6.69755321640187
SNX29	0	5.94220958017	4.72835585863896	0	0	6.9667753703427	0	0	0	0	0	0	0	0	0	0	0	5.52650065053318	0	6.48070976502751	0	5.43027431620086	0	0	0	0	0	0	0	0	2.32790978617534	7.50388673022278	2.62170275162798	0	0	0	0	6.63422068544672	0	4.67925369645681	0	0	0	8.15562642817391	0	0	5.96167658176743	4.66410265700683	0	0
NDST1	0	5.61808184686284	0	0	0	0	0	0	0	0	8.27087018970885	0	0	0	2.60615781912942	6.47942052861138	0	0	0	5.33830145457241	0	0	0	7.26582850066629	1.90963101155994	8.82839359692348	0	0	7.11256393388606	9.63548843268302	0	0	6.23603011889069	5.94840610245575	0	0	8.33042242465728	0	3.48255447580948	8.53996760266735	7.00852712986725	6.93008973939541	8.31019908527727	8.17435853020037	6.4977418317025	0	0	0	0	0
UTP14A	0	4.52326546841951	5.95270106918945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.40342960043276	8.3139419828185	0	8.28528021116702	0	6.35109871234319	0	0	0	0	0	0	0	5.78925840669349	0	7.09828479415393	6.82885405327851	0	6.04777707777587	0	0	0
LRRC14	0	2.70017744372542	1.27328375620933	0	0	0	5.11730278248777	0	6.09704671191301	7.21272987201021	7.38554899730123	9.08173206591901	7.29998875340309	8.46767770917905	0	0	0	0	0	0	5.93345318998865	6.86825585074604	5.75554803601272	4.48120672385771	0	0	0	7.68506209655581	2.14882784901863	8.20467535103103	7.89618504433116	8.84085469687997	5.73563050536241	6.14135654643045	9.1806072929816	0	0	5.34521697846314	7.00249486013437	5.13301214613888	6.56716303951768	5.85225405458606	8.6917558874016	0	0	9.8095012929193	6.12902718347441	0	0	5.05771441002791
LRRC37B	0	0	0	0	0	0	0	0	0	1.19687483806093	0	0	0	0	0	0	0	5.52650065053318	0	0	0	5.54317554820712	0	0	0	0	0	0	0	4.25201744702236	0	0	3.18592015427613	0	0	0	0	0	0	0	0	5.24884051738772	0	1.92410509209426	0	0	0	0	0	0
RAB1B	0	7.03998211039647	7.28044697956894	7.83755575648685	8.77662846164802	7.51564192525113	6.36285455958891	0	3.67027344550929	7.41200017688316	4.87439743135912	6.70636774086567	7.48176251619314	0	0	0	5.00819445480865	0	6.50248963969753	5.74439620557279	5.21213988480783	0	0	8.49238185682785	7.11745087019079	5.76216107881241	4.21926690643781	0	7.90514507708939	0	0	6.87243854687893	7.17589284859292	6.601370957163	7.91885420828986	0	7.32338152195567	0	7.1232630752442	0	0	8.16651141976816	7.61126772350555	7.9095301543524	7.79120258972495	0	7.71998594764602	0	8.14200533009605	0
SLC23A2	0	0	0	0	0	0	0	7.86769359399589	7.31622226578583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78192841187443	0	7.4967012292935	4.32877372131855	4.60607397786601	0	7.30676523901186	3.97662373701208	0	0	2.93120161750013	0	0	0	0	0	0	7.11623942813912	6.25327543043382	0	0	0.979215035967402	0	7.62514621790519	0	0	0
LRRN2	0	0	0	0	0	0	0	0	0	4.67559489051363	7.33581279514147	0	0	7.82712031514473	0	0	0	0	0	6.10097350749229	0	0	9.45856587440653	7.11363243429256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CELF1	6.54605647574885	7.60609683765943	0	0	0	5.93711588168215	0	0	8.73057966998291	6.82579856043617	0	7.75086150852364	0	0	0	8.60695526594123	0	0	0	0	5.78407063267335	0	4.94609499356663	7.02450461383864	6.155968028736	0	6.37948108620889	0	0	7.98729335009609	0	0	6.48167554097791	5.89584819132309	0	0	4.34009076039683	7.93810826727016	0	0	0	7.32376131444139	0	1.51770023099072	7.41779924343254	0	6.50885849316407	0	0	0
AHCYL1	0	8.51834403513697	9.96382980986262	0	2.76457732608417	6.68134048825912	12.893618544325	0	12.4136050248038	11.2161776923359	11.8485922083059	11.2553187113214	0	11.2411248785746	11.8945987908327	11.3617135214858	7.05533632811399	0	0	11.2039589011885	0	0	11.144972451433	5.96885589010122	0	10.961021196235	0	12.817247287844	12.2072669208561	7.62215584992175	3.17656979673692	10.5373806166528	6.64980571212937	4.59670201515353	11.2511964458261	12.6288980444829	10.876616588786	0	8.33367444654684	12.3107540206236	10.5962634870036	11.0623984366804	9.64003131513059	8.63960703000425	7.41779924343254	10.115460486153	6.38200732824286	2.95695072315825	11.6258452628404	10.340051266347
FSCN1	2.23199397492989	5.61808184686284	0	3.48998481216974	2.76457732608417	1.12549934045243	0	5.22259661685992	2.43272526947918	0	0	2.89999989657406	0	3.68924024928383	0	4.59799760633367	4.052340939985	6.51076559479246	5.24493620266445	2.25028457079529	0	0	6.94976470424824	4.23103375861847	4.83649474427816	4.57478324951395	0	5.27520605821422	4.6463189943115	5.71651592698163	2.32790978617534	4.09464501599966	4.22291775466376	4.7818746331447	7.64378098847017	2.31412086400999	0	2.52559619561414	0	5.05296639935166	0	1.79421637455589	0	0	1.55718213407504	0	1.54414996561765	4.41240431720022	0	0
