genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
LYRM4	0	4.7612526951412	0	0	0	3.21294177204437	0	0	8.04155537848492	0	0	0	0	0	0	0	6.32183971242269	0	0	0	0	8.19144290274777	0	1.12780099084581	3.74492366205797	0	6.13002941692688	7.87367682375517	0	0	0	7.0580257929201	6.22186621343248	5.09327583216676	0	0	0	7.74896500101373	8.19525241508778	0	0	7.38894936082222	7.54038257535652	0	0.979215035967402	0	5.5543348327886	0	0	0	0	0	0	0	9.00944086253282	0	0	0	0	0	0	3.69409706001455	0	6.18647941520799	0	7.69009009490041	5.82414931599501	10.0181168862408	7.49321453015347	8.4041479431165	8.71212726676373	0	1.45220946479741	0	4.52501632297484	5.83976425436126	0	5.26489431118593	0	0	0	5.67203138456612	0	0	0	0	0	7.27794766008078	0	0	0	6.57226505354323	4.85051326112996	0	8.03747284186826	0	6.58054433446127	0	0	0	0	0	0	0	1.85880379114659	0	0	0	0	0	0	0	0	3.21248615112773	0	0	0	0	6.11193160328509	6.61975298148881	9.40542737897334	5.73288986136986	6.84775305292326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.29529064034375	0	0	0	0	0	5.36594487961333	6.3957610762662	0	0	3.628325088786	0	0	0	7.18517847797312	7.45904802543105	0	0	7.97686360238365	0	0	2.23413383185648	8.34656294429227	0	0	0	1.41019983417544	1.71578047296908	0	0	2.79478776692692	0	2.03745572328123	3.72402808629321	0	0	0	0	7.44860423914841	5.23424839701299	0	0	8.44099878622746	0	0	8.2753079310192	0	0	7.62586821755804	0	1.71215509920158	0	7.15650387658884	2.45358314654918	0	0	0	0	0	0	0	2.58197324932797	0	7.14524962984295	0	0	0
PTPRG	0	0	0	0	7.95016669533129	1.12549934045243	0	0	6.09704671191301	0	0	0	0	0	0	6.75224028268674	0	0	0	0	0	6.7079691449764	0	7.06337836193696	0	0	0	4.70875160347585	0	0	0	0	4.529310687139	6.1637572411768	9.7275992014852	0	0	0	0	0	0	3.07121540396819	0	0	6.63096806416739	0	2.27281265495056	0	0	0	0	9.60008863057669	0	0	0	6.76018483110621	0	0	0	0	0	0	0	0	4.2591339810046	8.48734328742009	6.51662088623485	0	0	0	0	0	0	0	0	0	8.9169175816927	1.80596752980228	0	0	0	0	6.60918091247199	0	5.44290281229846	0	7.57605235378839	0	0	6.69233013814956	4.4231907209754	0	0	6.02012552047576	0	4.99659515862219	3.57624009486551	0	0	0	0	0	6.99241033635662	0	7.33316561868694	0	0	0	0	2.21745643845354	0	0	0	0	0	8.22149594436562	0	0	2.19771886192059	8.2383824487115	0	0	0	0	5.13737041591664	0	0	0	0	0	7.67041427388725	0	7.71518057222348	0	0	4.55769005174533	0	0	0	0	0	0	0	0	0	0	0	5.43493095536787	0	1.98263030837696	7.48036047688476	0	0	0	0	0	0	0	0	7.0297626144522	6.54625352543108	0	8.80568827889551	6.28735362927761	5.56732374124572	2.97346963112469	7.53396801393293	1.63944193428447	0	0	7.4244728795273	0	0	0	0	0	0	0	7.46302237921684	0	0	0	0	0	0	5.27975743937311	6.20434802969124	0	0	0	6.50185011511584	0	7.13100170133342	0	3.53182778257016	0	0	0	0	0	0	6.60628432984721	6.959147818088	0	0
FAM50B	0	5.73440547599722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58733975519807	5.33337017227833	0	0	0	0	8.35890369270251	0	0	0	0	0	0	7.06855243856356	0	0	0	0	0	0	5.70431614769772	0	0	0	7.0227257574642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.36262290198642	3.6542722138452	0	0	6.345847274019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66796026538724	0	7.10146406959244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.33595366154372	0	0	0	0	0	0	0	0	0	0	6.64169261329118	0	0	0	0	0	0	0	7.14881086985814	0	0	8.10857089880124	6.72693243902697	0	6.98596679803105	0	0	0	0	0	0	0	0	0	8.29704578624604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06260857399108	0	0	0	0	0
LGALS3BP	0	0	10.499716737284	9.45032219869301	9.23082045894006	7.94032234651314	9.63693749855462	0	8.43295115325243	9.08698195761404	0	10.1242317539409	0	10.0872222263713	0	9.57906426030264	0	0	0	10.6471773747149	10.2962305242282	7.4345336803808	0	9.52560448102526	7.13170328992164	8.6430840903923	7.07324057899651	8.16306960794209	8.72023566525821	9.23964011106284	0	8.14658568255968	6.77148911942156	5.97398405685276	6.20872879920539	0	9.22055054416417	0	8.43473172881789	8.67310803380045	4.24534962445566	7.63271630295513	7.64544561145497	9.49421930311753	9.02698363516837	0	9.97457352198406	0	8.35134842957115	0	8.77559783123936	9.00302446836384	9.63655014250134	6.39001518937311	8.5191880123453	0	0	10.0977592044199	0	0	11.4477974632692	0	9.58444426030817	9.55714680101424	7.83195334977158	6.34545844114517	9.71681169121475	7.43126729877565	7.41459401047621	0	0	9.19107457703278	9.37181595852297	9.63240381339413	11.5058423648623	8.16179031576206	9.35707069811502	4.2076157216378	8.16014667333486	0	10.271068986705	10.1073137918642	2.43083444779578	4.78640560934862	0	0	6.75184586004113	8.45473725546646	8.8191646997036	7.89431170895349	0	8.33909347732082	8.04214266178563	0	3.68897633652544	0	0	5.93234888255815	0	0	9.91733653023897	9.92643186820762	8.23957287880813	0	0	0	10.5914414582477	0	5.67031594429641	10.0593613029164	0	8.55796409582674	0	9.79089062003633	0	8.30215227267444	8.65727989493095	9.48327053710981	7.68292044686372	0	6.69552463155916	5.89979759204753	5.08194257819881	0	8.29752651784072	9.20904694492865	0	0	7.36373028870286	8.30546497788568	11.3173226394571	0	2.28477815739103	9.03518880281576	7.80806048116939	0	10.8781425160428	5.87250434156661	8.33427472353294	0	5.46064855244278	0	0	9.61719471930452	8.83619054146325	9.07402233667321	11.07382887062	8.74243143602661	8.95253084734283	9.6052687220318	11.1809909459112	0	8.93956129515163	0	9.43056962117732	0	8.72715284901958	7.13072616568766	0	0	0	8.74162814835705	7.03390221861966	0	8.39883417001744	8.33605462330323	0	8.9664965080223	10.6009666707049	3.89796610302103	8.33265936430871	0	0	0	6.77448058214607	0	9.9401310991188	0	0	7.37801738140936	0	8.79779951059781	0	7.09861743583351	6.87942516383507	9.85572253710142	0	8.85048484218845	0	10.7073268446049	8.41851177515005	0	9.7422538617205	5.67301051550506	8.81960212423956	10.7145757130591	10.0891726892217	8.24961176616043	0	0	9.63974964903451	0	0	10.8496639933846	9.6673338068168
PAMR1	0	0	0	0	0	0	10.3594518882138	0	7.58216978827662	8.11002192683051	0	0	0	2.31222692129198	0	6.65587646453095	0	0	0	0	0	0	10.4231315384916	8.21584118389765	0	0	0	5.68089972771043	4.18375381749273	0	8.02053439218452	0	7.30242875159387	0	0	0	7.28827176456701	0	0	5.85343791111733	9.13939063800001	7.95318978672869	0	7.5566280375462	8.92687783531514	0	0.969499347102678	0	0	0	0	5.7691121066838	4.57008298018778	0	0	7.97495180523886	0	0	0	0	0	0	0	4.77947131895478	8.93958028080158	7.6311436869255	0	7.88357227603077	5.45945738883617	0	0	8.96268005098562	8.02072392888001	0	0	0	6.59301708538126	0	0	0	0	9.04828039901398	0	5.85778648366121	0	0	0	7.51101784626355	0	0	0	7.34354171073153	0	10.3055244268323	0	0	0	0	0	6.56338620814207	0	0	8.48625792460079	0	0	3.11557293869083	2.68251286310208	0	0	0	2.28128525095636	0	0	9.44561290147518	8.24683024983146	0	7.25509282980239	6.99706446306372	2.19771886192059	0	0	7.10831584234913	0	0	2.29519412067448	2.78423248442839	0	0	0	0	0	0	0	0	0	6.20286720382313	0	0	0	0	1.48192598584316	0	0	0	9.66109498331636	0	0	0	9.17450720596404	0	0	0	0	0	6.18787649431751	0	5.83967101727959	0	0	0	0	0	0	0	0	0	0	0	0	3.36059806730888	7.24415109948385	0	0	0	0	0	0	0	0	7.77886690722698	5.83554655667636	0	9.10893822103553	0	0	0	0	0	0	0	7.1854479610171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYBASC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8911170491372	0	0	0	0	8.13418822589592	9.17518380133751	0	2.10904142203616	2.79207864624854	0	0	0	0	0	0	7.41964646567772	7.1149370858923	5.34926959905411	6.33144458842926	0	0	0	0	0	0	0	0	0	2.24082870036524	6.10847164856332	0	0	0	0	0	0	0	6.71168698729676	0	3.74124652065915	5.03656567339241	0	0	0	0	0	0	0	0	0	0	4.56313424158989	0	5.10622500777293	0	0	0	6.93709422986161	0	0	1.58963073379409	8.20262807123145	8.95225750684826	0	0	9.21015982528877	0	2.43083444779578	0	0	0	0	6.673410194412	0	0	0	0	0	0	6.75587599519724	0	0	0	8.8219660932071	0	0	0	0	3.48077761238849	0	0	0	0	0	0	0	0	0	0	0	0	3.05241592663223	0	0	0	0	8.32472110113721	0	4.57222491749897	0	0	0	0	0	0	0	0	0	0	0	4.00303665968025	8.65189845306235	8.11757392644856	0	0	7.79158809660355	0	9.19876190331212	0	6.70697612249013	0	0	0	1.94168430636853	0	0	0	0	0	7.87455021760147	0	0	9.30659297289252	0	0	0	0	0	0	0	0	7.1929823652786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0771125460635	0	0	0	7.85783760862487	0	0	0	7.24165022765996	0	0	0	0	0	0	5.16718931399467	0	0	0	5.97972882304233	0	0	0
CANT1	0	5.84204578064191	0	0	8.96408678110667	1.12549934045243	2.7967893014527	6.05331799199387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74492366205797	0	0	0	3.88153673690277	0	0	4.09464501599966	5.44992031652145	2.43784102548545	0	0	0	5.28780127491654	3.02226240530682	0	0	5.29492178883274	0	0	0	0	0	0	5.95227137864438	0	3.11619610261747	8.03172857121372	8.53429638156663	0	0	0	0	6.36916737412033	0	0	8.63378155098308	0	0	0	4.2591339810046	0	0	0	0	0	8.23286079920037	5.00541489746997	0	0	0	0	0	5.86845522755776	0	0	6.62990610766612	0	0	0	0	0	3.68522432598769	4.15744333194942	0	0	0	0	0	6.41070914790436	0	0	0	0	0	3.7977278893596	0	0	3.86835054711703	3.48077761238849	7.0193275363097	0	8.01367008429084	0	0	0	0	4.20811323038652	0	2.5757187689519	0	0	3.82097545092487	0	0	1.83255078055924	0	4.84409195585888	4.05050798757775	0	4.13831081401384	5.25908873665654	0	0	0	0	0	0	3.12858761697117	0	0	0	2.63479243079613	0	0	0	0	0	0	0	0	4.57256983894476	0	0	0	5.54714165563105	4.07238281147501	0	0	0	0	0	0	0	0	0	2.68677695418287	0	0	0	3.83409609957051	0	0	0	4.37834713554768	0	0	0	0	0	0	0	1.77785010023382	1.78356562273138	5.17343606436019	0	0	0	5.21496135047308	0	5.10238336271766	5.51504077998451	3.11381620476396	0	0	7.45778532780711	0	0	0	0	3.53182778257016	8.04341808554437	0	0	0	2.24509574558019	0	0	0	0	0
RBFA	0	5.49155001938589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36871608392655	6.20756187151029	5.46200166940885	1.68302054416341	0	0	0	0	0	0	0	0	0	0	0	5.0694217152297	0	0	0	8.84943380460592	1.73448691655958	0	0	1.46861729433788	0	0	0	0	7.50100848732414	0	0	6.62153817237265	0	1.70863761281468	0	0	0	0	0	0	0	0	0	0	0	7.184590675764	5.59801020180365	0	0	0	0	0	0	7.45004509297177	0	0	1.19897484163054	0	0	0	7.75635680769823	0	0	4.63193237287663	0	0	0	0	0	0	0	6.52896420464807	4.10955648311037	0	0	7.35395779087286	6.21728067507888	3.08556452218584	4.26705916181757	0	0	9.12022989199524	0	0	0	0	0	0	0	0	0	7.39926321346984	0	0.983349409308249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93976350031541	0	1.73460906850438	0	0	0	0	0	3.628325088786	0	0	0	0	0	0	0	0	0	0	0	5.64237239868046	2.42159515516007	0	0	0	7.13308383084029	0	0	0	0	0	6.21501454298646	0	0	0	0	0	0	0	2.2247469287944	0	0	0	0	0	0	7.42626060163931	0	0	0	0	0	0	0	0	8.92644871329705	0	6.53800714526459	0	0	5.45936328133285	7.71563689233611	0	0	0
TMEM33	0	5.73440547599722	5.95270106918945	0	0	7.31612079628532	4.84607396437961	6.36029836280605	8.4987620358209	8.23905016418104	7.70575048873294	6.86145127440204	0	8.3672782726828	0	7.39376253034055	7.62533141947896	0	0	6.10097350749229	0	7.21353056059198	0	5.44854236772785	0	7.62460412009007	7.23671547881241	7.71003220417694	0	0	0	7.78676738738086	6.50525761228454	7.04924422088385	0	0	8.46751844038561	5.97396648493168	0	6.9772663701074	4.08490181617378	6.70966775159678	0	7.69926714547819	4.54485796197621	0	5.4315922585034	0	0	0	6.65424679483488	0	0	0	4.78206660171945	0	0	0	0	0	4.7091031081433	0	8.5240242082232	0	4.2591339810046	4.13221026123382	7.07629204229152	2.87881575076717	2.53053652228163	3.10748635958952	0	6.15016862739353	6.45636908432807	8.7434062566853	0	0	0	1.80596752980228	0	5.14164527306524	0	5.19787873596265	0	5.28520936999817	7.28115105274026	0	0	1.19897484163054	0	7.35649700272744	8.10105870392804	0	2.31574329225223	0	0	0	4.12031062295979	0	0	5.31181802010149	0	5.24114051637316	5.84202085087693	0	2.3046868391521	0	9.16184140909451	5.73958922953318	0	0	6.66375467586355	8.71626303790988	0	1.40811025891525	0	0	3.96273412516008	2.85461523174194	2.67385059865621	7.8551775634844	8.23199362534029	4.99925961565859	1.44890519321045	0	6.05446550324904	7.60974916875503	0	0	3.4731601780934	0	0	0	0	8.92561807224051	7.17011492969214	0	4.05593937618774	0	0	0	7.04335111780816	0	8.27895942367992	0	0	2.47481107646977	0	0	3.92672947955723	0	7.03454712308279	0	0	0	0	0	6.74757540486264	8.50094576467507	8.69805790844319	0	3.77509041120988	0	0	3.68508752990509	7.025734235206	6.56490339270045	6.82221604595124	4.46952979026984	4.37834713554768	0	0	6.53305322527103	0	0	0	0	1.77785010023382	0	6.15330757304153	0	4.37863536655314	0	3.32702370951019	5.39343818072756	0	4.04292022211015	2.27152939935579	8.08485287932988	0	0	6.986015535424	0	0	0	6.7128676101903	0	0	3.06247805983755	0	0	0	7.84433150182106	0	1.93441679523981	0
DUS1L	8.17707367184781	5.73440547599722	0	0	0	6.21470320230037	0	0	0	4.81459836492532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.58136278295099	0	7.60744899644705	0	3.79656364214288	0	5.1994404639229	0	0	0	0	0	4.07556496917238	0	0	0	3.59779534366454	4.74316332938439	0	0	0	6.44682665962671	0	0	0	7.60978193958925	0	0	0	0	0	0	1.82861711184614	0	0	0	0	0	0	0	5.72707232963058	6.37623100561096	0	0	0	0	0	0	3.13907682710534	0	7.30157298844434	0	8.0259707219957	0	0	7.11754477296205	0	0	0	0	0	7.48344690052102	8.470633612656	0	0	0	0	0	0	0	0	7.69212316112696	0	0	0	0	0	8.15356724504948	0	7.2853745827582	0	0	2.64224898057192	0	0	9.82097561179663	6.31601363528433	0	0	0	0	0	0	0	2.88833530003768	1.40902986145004	6.67390009849986	7.20994732919555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.10102226779973	0	0	8.10148100229582	0	3.98336494186262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09401621794165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.72937880349825	6.48994408377225	0	0	0	0	0	0	0	0	0	6.33630650608175	0	0	0	8.16010244708525	0
ACER3	0	4.68620260013672	7.84017919200898	0	0	2.1843791509697	4.07585719841011	0	7.26212261575825	6.7756266151172	0	5.80596924061599	0	0	7.31063810123746	8.15693452942212	7.36830262393965	0	0	3.09009694646176	9.09815305329102	0	0	6.97098788705141	1.25009143214848	0	0	5.57614616975355	6.87993722846464	6.70273194098159	0	4.36871608392655	0	4.72275241536742	0	9.6067956682951	0	8.01088120376951	0	7.37304928629199	0	5.04821503841494	0	0	8.24366462938499	0	0	0	7.92224974964588	0	0	8.97660432759582	8.59391965157229	0	1.46861729433788	0	0	9.67979774640282	0	0	0	0	8.24384663040365	0	0	0	0	0	0	0	0	0	7.43371493693617	6.99894048087675	0	0	6.55776673741249	2.58334374665301	7.83947888420773	0	0	0	7.78530603083989	0	0	0	1.57398972795765	3.13333151144042	0	0	0	0	0	4.8024447306801	0	0	0	0	0	7.69703868698368	0	0	7.62420974678618	6.39822232436594	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50950703506568	7.7078903749102	0	0	8.62801892534197	6.42240783165089	3.63163027497773	7.87953434425468	0	0	0	7.41588484149383	9.63184078579308	0	0	0	5.66265222664294	0	6.47080786977304	0	0	0	0	4.49304299831081	0	0	0	8.32641846383025	7.72690749450705	0	0	0	3.06700608280224	0	0	0	0	0	0	0	0	0	0	0	0	7.51618010266096	0	6.95038373294391	6.81957116914668	0	0	0	0	6.85664636157374	0	0	0	0	9.52316555729127	0	0	5.17343606436019	9.36749091776386	0	0	0	0	0	6.12544462883472	0	0	0	0	0	0	0	0	0	0	0	8.0737308504277	0	0	0	7.12849570683895	0	8.00232189954332	0
RCHY1	0	0	9.90533746387539	0	0	0	8.51517646996261	0	7.6469326343116	7.48667187429708	0	0	5.69444585655744	0	0	0	0	0	0	0	0	6.88976660015262	0	0	0	0	0	0	0	0	0	0	1.30613899865058	7.76485061779116	0	0	0	6.94397885969497	5.80631648794	5.89993848175503	0	0	0	1.92410509209426	5.04683816834661	0	6.84575538659805	8.0562614712695	0	0	0	8.00583359448455	0	0	0	0	7.23246959373135	0	0	0	0	0	0	0	0	0	7.24726983385372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04037515831393	0	6.75184586004113	5.06152218398553	8.06006751442365	8.47224753278375	0	0	0	0	0	0	0	0	0	7.88600584540614	0	0	7.9188376080325	0	0	0	9.01087619027385	0	0	0	0	0	0	0	0	0	0	0	4.24318694833097	0	0	0	0	0	5.94432212249448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73460906850438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32543209613834	0	0	0	0	0	0	6.9111793719464	7.08533790232804	6.99762199620343	0	7.1249835735237	0	0	7.54896115048619	0	0	1.60726210982992	10.627232630061	7.37662077049769	0	0	0	7.93794463135706	0	0	0	0	0	0	0	9.39353463440203	0	0	0	0	0	8.17015094759385	0	0	0	0	6.68993381976186	0	8.85143529485929	0	8.52313323205696	0
PDXP	0	0	0	0	0	0	0	5.97213316163973	0	0	0	0	0	5.34571254536289	0	7.33273493194412	2.3667101821268	0	0	0	0	0	0	0	4.83649474427816	0	0	0	0	0	5.93808838383948	5.98986934666357	3.75688499055625	0	0	0	0	0	0	0	6.62666289283776	4.68272519042621	0	0	0	0	0	0	0	0	0	7.31539928448197	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51713483622933	5.67230659024852	0	0	0	0	0	6.51232058579926	6.81104487873925	0	0	0	7.00369695481312	0	0	0	0	5.17538156757437	0	3.12549401266516	0	0	0	0	7.21987354612258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2086733560631	0	5.27310955739058	5.80930489901836	0	3.19433518327558	6.42240783165089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82437802394245	0	0	0	0	8.27794655854138	0	0	6.72024567454134	7.46699579419389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BTBD3	0	0	0	0	0	5.82128195008389	0	0	0	0	0	1.657527724745	0	0	0	0	0	0	0	0	0	0	0	0	5.35679119063172	0	0	0	8.13404572582752	0	0	0	0	4.83866907897695	0	0	0	0	0	1.53302576771014	0	0	0	0	0	0	0	1.88983337907128	7.52161608702678	0	6.5790719727151	0	0	10.646628166576	0	0	0	0	0	0	0	0	0	0	1.70863761281468	1.12506270809295	0	2.87881575076717	0	0	0	0	0	0	0	0	7.16129427388656	1.80596752980228	0	0	0	0	4.21476272802955	0	0	8.84977038959338	0	0	0	0	0	0	0	0	0	0	1.49634882690906	0	0	0	0	0	5.89009184917426	0	0	0	0	0	3.45747573574167	0	0	0	0	0	0	0	0	0	0	0	8.00907681399955	0	0	0	0	0	0	0	0	0	6.41726061438324	0	6.82418051425164	9.66005542988042	0	0	0	0	0	0	0	0	0	0	0	8.38777055176239	0	0	0	0	6.15634536768877	0	0	0	0	0	0	0	0	9.8909165563694	0	0	0	0	1.41019983417544	0	5.60850683092579	0	7.87413310679152	0	0	0	0	0	0	0	0	0	0	7.67893837731982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89467065693526	0	6.66473256354906	0	0	6.75799649528306	0	0	0	0	0
ZSCAN18	0	7.18332754808544	9.12392646318673	10.0079548261056	7.75109601956962	6.19156263801079	8.77232882891554	0	0	8.13012728287375	8.90915234161573	0	10.444330771882	0	0	2.76648006516897	0	0	3.15570153619916	7.09042587170871	0	0	10.0245999247604	6.58225974770436	8.15473905537849	0	0	7.34589339794304	0	8.29036564582949	6.84451031623813	8.42686561210768	5.61074832052509	6.82866612928491	8.30912308323974	0	0	0	0	0	0	6.83971321108371	6.96831909363256	0	0	0	6.97224372621329	5.37812534639814	0	0	6.5790719727151	8.92917187210758	9.09563395428981	9.45655835972493	8.15774100163718	4.38462914364716	0	4.98292845213399	0	0	0	0	5.97103290878894	4.56580749799383	4.81876071612723	7.34706417135756	7.92177643369384	10.3695274162929	6.85385549338113	0	0	7.7737479691174	7.4905347471145	6.44137758688977	0	9.95389590004738	0	8.51376242688415	0	8.05980026913333	4.02842706751672	9.41312594439269	0	8.28797667712805	1.55176819916871	0	7.6489270007596	9.40107887516183	0	6.32142625838607	0	0	0	0	0	9.70729582421894	9.72152938566441	0	0	7.76281654216778	8.62193757616343	0	7.44271729704369	7.53903597934075	6.05911079566278	0	10.7677239289885	2.64224898057192	9.32764806722433	7.70799041552547	8.239199630583	0	0	5.56404296739327	6.60980180766061	0	6.98289324645018	8.65847631341461	7.06327382896295	6.41844060527305	3.65410289639429	0	0	0	4.72264645078443	9.80115401544925	0	0	0	9.01518346032232	0	0	8.31549884221762	8.74767115333788	0	9.32177661932839	2.63479243079613	0	7.79378670100009	0	0	8.93744213962639	8.00600754343447	9.10391399711884	0	6.50841536231607	0	0	7.70343525298028	0	0	0	0	10.8359217132561	0	0	7.57815703238315	0	0	9.10147834917502	8.90571358097965	0	0	0	0	8.79519591641865	7.55656645432535	0	1.57519752245321	0	8.67165569161719	8.03386708602917	9.14702566263464	0	0	0	7.70523245156472	0	0	0	8.12010813509189	11.1887383204884	0	8.78646888220281	0	7.64789456933656	7.96487546445682	0	0	1.98648360952972	8.15875503833843	7.72420140906263	5.07660820174605	0	8.79693273065291	0	0	0	0	0	0	8.26036428222607	0	6.04245663758662	0
