Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Dhfr	4.19814886	4.17247978	4.18548533	3.95742775	4.02092553	3.96555382	4.17489371	4.12192294	4.08615639
Dhodh	3.93072976	3.93271265	4.00724657	3.76043332	3.75631428	3.6815105	3.78908991	3.87787463	3.82977469
Dhps	5.00545321	5.06855813	5.00683929	5.15859822	5.22185238	5.15746177	5.06870398	5.25087883	5.12675562
Dhx15	6.31123414	6.32344533	6.37254478	6.05824385	6.13014739	6.16274807	6.29776626	6.2170763	6.17634981
Dhx16	5.98065723	6.21173626	6.10799245	6.16474996	6.12622228	6.13030167	6.04760039	6.13553855	6.12095805
Dhx29	3.95064632	4.03685278	4.00372486	3.82310248	3.88771263	3.75716923	3.97284651	3.92285574	3.94008012
Dhx30	4.44804432	4.50034279	4.41336731	4.36222789	4.3638614	4.41517343	4.38064101	4.4096287	4.44444194
Dhx32	4.59783592	4.68234797	4.75519949	4.71291751	4.79714449	4.71479199	4.62179888	4.67431127	4.62813083
Dhx33	3.65524148	3.67551555	3.66723288	3.57231082	3.59479684	3.65161284	3.57344871	3.56255059	3.66767708
Dhx36	4.77650209	4.66402302	4.8085395	4.56608138	4.59454968	4.63108158	4.80682775	4.68966764	4.69849732
Dhx38	5.09246148	5.12221835	5.07000974	5.19426935	5.1519626	5.23136056	5.00203854	5.11065618	5.21871112
Dhx40	5.04481759	5.04770016	5.08666359	4.67938257	4.72719557	4.63664629	4.84743036	4.85292965	4.83191536
Dhx8	5.46561053	5.55271838	5.46041754	5.46411453	5.49770699	5.45141988	5.48943738	5.49379183	5.57157556
Dhx9	6.19766174	5.86184625	5.98411495	5.8273127	5.92354501	6.0198548	6.10470339	5.86578811	5.90272636
Diaph1	5.20184114	5.1916923	5.19934212	5.21373963	5.22686191	5.24291634	5.31742171	5.2775526	5.40395321
Diaph3	4.11164152	4.00542047	4.00908656	3.8380636	3.93181708	3.92217719	4.25560134	4.10334081	4.0874501
Dicer1	4.01219004	3.93460172	3.92119409	3.76408873	3.85685654	3.87473414	3.88046317	3.78290925	3.89203057
Dido1	4.91032616	4.62304715	4.62559918	4.64357102	4.58504395	4.7398488	4.7435936	4.64968588	4.65969696
Dip2b	3.70180417	3.69299766	3.731576	3.76797209	3.85343423	3.90813906	3.67514564	3.68550024	3.79315689
Dis3	5.18620534	5.11658666	5.1581113	5.55001275	5.55261196	5.47915666	5.27930018	5.2700167	5.28109147
Dkc1	5.97987738	6.04409905	6.04184596	5.71923211	5.7094087	5.7804459	5.9412019	5.84396616	5.89457307
Dlat	5.01314491	5.23266038	5.21537051	5.10896631	5.12095519	5.09486504	5.13247946	5.15794984	5.09015594
Dlc1	5.25617609	5.35474491	5.34088752	5.05800506	5.04739815	5.11988387	5.1431512	5.11583078	5.22109584
Dld	4.65594356	4.59006665	4.85691286	4.69858588	4.83079291	4.76650343	4.81896667	4.71047972	4.76615594
Dlg1	4.07135587	4.00325167	4.04197339	4.02498128	4.13471739	4.11207119	4.1873793	4.08122619	4.04422594
Dlg5	4.31080586	4.31645198	4.31643507	4.4341531	4.46305777	4.55728027	4.19986772	4.24251367	4.35010862
Dlgap5	5.00700849	4.96315816	5.10193935	4.91533564	4.98533613	4.88593814	4.97130281	5.02497997	5.03264254
Dlst	4.09323869	4.12315146	4.13416337	4.14264535	4.14339933	4.25763441	4.12240637	4.19960076	4.2096451
Dmrt1	4.89321678	5.04921418	4.98655086	5.18157668	5.13158872	4.97481519	5.08163594	5.16591851	5.06593713
Dmtf1	3.80278397	3.61827355	3.62925636	3.41582397	3.44258539	3.58757454	3.69875932	3.54794781	3.57538508
Dmwd	5.01485077	5.17596007	5.05310794	5.12909446	5.09168901	5.12212964	4.9258671	5.01073442	5.03940628
Dmxl1	4.13074068	3.87582967	3.98668285	3.80305967	3.84491008	3.91347422	4.02912765	3.83296436	3.87097523
Dna2	4.74019539	4.64628734	4.74163083	4.51138436	4.61325712	4.52465516	4.45768576	4.5292902	4.52869327
Dnah14	3.30760811	3.30286178	3.33845799	3.20336984	3.24107478	3.20635736	3.36993691	3.24448501	3.16413349
Dnaja1	3.54916305	3.43892395	3.43705695	3.18704564	3.2486601	3.41988534	3.54793162	3.31086699	3.30187634
Dnaja2	7.12500246	7.23640915	7.28287201	6.99962179	7.09169968	7.01728294	7.1632238	7.14949577	7.10631045
Dnaja3	4.86640674	5.01031249	5.0376808	4.96409724	4.92147312	4.86320964	4.90679661	4.94712828	4.9425136
Dnajb1	5.10671795	5.27104002	5.23113237	5.4250674	5.42705298	5.29310844	5.22103657	5.33642512	5.25338194
Dnajc10	4.59666841	4.65362748	4.71382993	4.51011399	4.61236364	4.57870429	4.71923243	4.69425421	4.63969706
Dnajc11	4.10793112	4.13409862	4.12042714	4.13208747	4.11685171	4.06852977	4.0224226	4.14583766	4.13965705
Dnajc13	4.56396898	4.38422007	4.4954979	4.37311781	4.456342	4.45634145	4.47715384	4.33075551	4.42089792
Dnajc21	4.72218688	4.70305458	4.65143941	4.29272836	4.41406761	4.24484411	4.43397686	4.44653635	4.49159999
Dnajc3	4.76516587	4.70565691	4.75516306	4.40211483	4.55400988	4.35454525	4.9357651	4.75271774	4.8333549
Dnajc5	4.46765523	4.49020538	4.52421472	4.67458293	4.68759592	4.75530988	4.65071384	4.71972144	4.68355865
Dnajc7	4.44293311	4.33845106	4.50953276	4.64384364	4.68256512	4.56813411	4.50201564	4.64301197	4.76107953
Dnajc8	5.83184107	5.97767317	5.98156375	6.00595436	5.99342026	6.00510754	5.89494215	5.95057572	5.9356749
Dnajc9	6.20937661	6.20336494	6.2884416	6.2513926	6.28245435	6.18792056	6.1788418	6.20492612	6.17033192
Dnm1l	5.13617726	4.97518675	5.11661026	5.03246294	5.08959312	5.10429383	5.27240455	5.09932521	5.14440812
Dnm2	4.24899414	4.29568774	4.22681724	4.38872516	4.39956527	4.44621389	4.29836277	4.41881979	4.33198715
Dnmt1	5.98244439	6.00995016	6.00390026	6.06883838	6.01527357	6.03649524	5.91477851	5.96770219	6.0352477
Dnmt3a	3.60418463	3.69756418	3.65726617	4.77365936	4.80932151	4.82628886	4.18943323	4.23508892	4.27799576
Dnmt3b	5.55914343	5.67830083	5.6433253	6.1521567	6.19778822	6.18059807	5.93955968	5.94067812	5.98546078
Dnttip2	6.08314091	6.1101048	6.08240212	5.85808226	5.98443928	5.8543791	5.98996274	6.03594689	6.01049308
Dock1	3.87763092	3.63189209	3.70667326	3.71355841	3.76740619	3.69022151	3.66217997	3.60407795	3.63800774
Dock5	3.36012681	3.26331386	3.32081432	3.33670943	3.31651967	3.48156913	3.55236029	3.45542924	3.51616325
Dock6	4.37335705	4.13281199	4.09924909	4.78593045	4.63446247	4.76754873	4.36744568	4.31707842	4.35596639
Dock7	2.79874721	2.6493271	2.78282387	2.54341465	2.63002889	2.64375175	2.64217772	2.55471406	2.65186412
Dot1l	3.71563627	3.53942677	3.46202924	3.69232816	3.57218618	3.8549131	3.60590038	3.66343843	3.70490514
Dpp3	5.52539747	5.73233714	5.58436018	5.64260177	5.56442944	5.63620124	5.58987041	5.60909523	5.61049227
Dppa4	5.97412396	6.0687874	6.13984354	6.25510596	6.27267226	6.28152637	6.15952615	6.23311591	6.14681107
Dppa5a	8.51249549	8.72948638	8.62863685	9.03919192	9.10976547	9.00288981	8.97960981	9.05524617	8.98424707
Dpy19l1	4.37604303	4.40311056	4.47456057	4.36690398	4.46532534	4.3669145	4.50244703	4.35920679	4.46545255
Dpy30	6.74103118	6.97883158	6.8724648	6.90600066	6.82845902	6.85884266	6.98120912	6.97667413	6.93660641
Dpysl2	4.53224979	4.59635489	4.69410605	4.35598139	4.54682664	4.53004741	4.47432961	4.49528202	4.52439986
Dr1	5.01540206	4.96443612	5.18132404	4.8747529	5.04273817	4.95270257	5.09711974	4.98480736	5.02172102
Drg1	5.83913353	5.94607636	5.95027438	5.99863429	6.02217857	5.88942676	5.96618637	6.00945864	5.94145936
Drosha	5.07806989	5.06227104	5.07407016	5.05421304	4.98278602	5.10609638	4.98583662	5.08021658	5.0975293
Dse	5.15393296	5.20760067	5.21530982	5.01557128	5.03464689	5.03254603	5.20937771	5.18054931	5.12649074
Dst	4.7294026	4.2006832	4.3771393	4.06804984	4.13203107	4.23065709	4.4676402	4.20583533	4.35193708
Dstn	8.0909456	8.21097895	8.23319166	7.91723704	7.9822373	7.86762913	8.22110572	8.18486606	8.13498979
Dtl	4.33750297	3.93987439	4.01515555	3.75851316	3.72655213	3.87612202	4.01414835	3.86875963	3.80643402
Dtymk	5.89382235	6.10616685	6.00326969	5.75354687	5.73058614	5.63797812	5.98642467	5.93527939	5.84373912
Dus1l	4.66761828	4.74336615	4.67649305	4.60083885	4.66958823	4.65009291	4.63116546	4.70874173	4.67570978
Dusp1	4.76528138	4.94562598	4.87151667	5.45694281	5.49386808	5.51387798	4.98509067	5.05954483	5.01978854
Dusp11	4.18606805	4.0751581	4.16350911	4.14505347	4.21361254	4.2171468	4.18624882	4.09571194	4.15280071
Dusp6	7.10096792	7.1728671	7.22460489	7.8502877	7.86699152	7.7481194	7.3107603	7.37848889	7.37459392
Dusp9	6.35883467	6.65102022	6.47292155	6.50412582	6.47480667	6.58531816	6.41783374	6.54054447	6.64391744
Dut	6.24319553	6.26948187	6.40230453	6.72870262	6.8677968	6.74673392	6.47554737	6.54195639	6.47273036
Dvl2	4.18042998	4.24472984	4.1988351	4.16731821	4.12369654	4.07583301	4.09155738	4.21931672	4.16183245
Dync1h1	6.2534848	6.14883162	6.22538269	6.26981669	6.35063624	6.41921316	6.20474376	6.07246178	6.33667054
Dync1i2	3.77804751	3.79911444	3.77800146	3.66584211	3.79154643	3.63710112	3.71705493	3.69733953	3.7319435
Dync1li1	5.54615593	5.5662888	5.58975889	5.61151369	5.66560772	5.60040144	5.60337782	5.63993914	5.68604997
Dync1li2	4.08749352	4.01631245	4.07474334	4.17731274	4.27074781	4.29248007	4.17534934	4.14817696	4.11852474
Dynll1	5.02514814	5.04997685	5.21975944	5.18365937	5.21451465	5.16261465	5.21409475	5.17604003	5.16955723
Dynlt1-ps1	9.08121521	9.41624394	9.17526825	10.07604229	9.97886681	9.96702389	9.79597487	9.85862036	9.75079393
Dyrk1a	4.39494363	4.39399092	4.39385135	4.42063858	4.44055243	4.46584007	4.42586712	4.37630556	4.38480223
Dyrk3	5.12269295	5.38459219	5.33295206	5.372198	5.40449793	5.29755884	5.25952214	5.38201355	5.3103067
Dzip3	3.69837183	3.55166692	3.64144066	3.62053321	3.60213192	3.73499966	3.72237404	3.6431532	3.56334892
E2f3	4.51855469	4.4351942	4.39881574	4.42817101	4.28412787	4.40723991	4.45254653	4.45532543	4.39484159
E2f4	6.06923933	6.21268966	6.12148226	6.32027827	6.24332453	6.38342666	6.11333641	6.27272808	6.30484178
E2f8	4.29394384	4.17278472	4.18951774	4.05243448	3.98920583	4.02216519	4.06584734	4.05300986	4.20141595
Eaf1	5.47097616	5.56824947	5.51551814	5.36440265	5.4057534	5.4241827	5.44698936	5.47926695	5.49857575
Ebna1bp2	5.00427022	5.12090886	5.04993545	5.13425102	5.16909091	5.07065668	5.07688034	5.09902913	5.18020736
Ecd	5.22792424	5.35918011	5.29544558	5.23667685	5.18281942	5.19496468	5.19803376	5.2474419	5.24790688
Echs1	3.83705204	4.01910781	3.96665197	3.63398988	3.66836856	3.56362675	3.81153087	3.88476129	3.82668487
Ect2	6.22967646	6.1380241	6.20989242	6.20528224	6.24229807	6.25499964	6.39149272	6.2502445	6.19854474
Eda2r	4.96077515	4.83147144	4.91567903	4.86819083	5.02164533	5.031146	5.02802554	4.87648798	4.88565164
Edc3	4.03660262	4.01855252	3.90440856	3.96016731	3.95921953	4.05941204	3.99142858	3.95602726	3.93021186
Edc4	5.31922933	5.34075473	5.31854596	5.38820083	5.32027181	5.39418549	5.26676466	5.33798936	5.3519893
Edem1	4.12688866	4.0605484	4.21053508	4.06651557	4.14055764	4.1137194	4.01048448	4.00345675	4.04111669
Edem3	4.11870013	4.10822161	4.13637953	3.9497754	4.16578014	4.10119167	4.09593196	3.97839966	4.11074142
Edrf1	4.01977307	3.95733063	4.02832472	3.82565471	3.77904944	3.84686789	3.92575757	3.83456229	3.87235826
Eed	5.92390619	5.94518065	5.94754443	5.87570994	5.88207551	5.849629	5.95392705	5.90789187	5.87624773
Eef1a1	10.91232841	11.09508217	10.92546886	10.9240722	10.93840865	10.81055581	10.91740746	10.95559547	10.89754373
Eef1b2	7.82043159	7.93954026	7.93167336	8.12111296	8.07995008	8.04000568	7.95903292	8.09054271	8.00751322
Eef1d	4.07689312	4.14112316	4.07306248	4.3970063	4.32293839	4.29600187	4.1676948	4.31000741	4.27758784
Eef1e1	4.95393931	5.05716922	5.04908454	4.73231438	4.83625186	4.78476835	4.97078931	4.90965379	4.87880014
Eef1g	6.60516165	6.68930785	6.50746094	6.62712904	6.5665817	6.51858659	6.65489338	6.64788574	6.57501697
Eef2	9.33694112	9.49403742	9.49942074	9.67184212	9.670054	9.67328101	9.4301487	9.5872629	9.66564854
Efr3a	3.87907729	3.86202405	3.92667351	3.66681635	3.74154144	3.70155387	3.82910389	3.69817124	3.79059536
Eftud2	4.98522163	5.07755015	4.99835681	4.92046056	4.97400792	4.98120652	4.97305408	5.00592975	5.10655341
Ehd1	5.0716534	5.24927244	5.242447	5.25825753	5.15549164	5.30357831	5.12005797	5.29923155	5.29616423
Ehmt1	3.9819274	3.91175254	3.89730248	4.19819328	4.15772639	4.20812503	4.10757564	4.10387314	4.09792092
Ehmt2	5.21204801	5.33673003	5.19742932	6.15786066	6.08504288	6.09117263	5.59557738	5.75129461	5.78682063
Ei24	4.76541606	4.74609742	4.78604815	5.13420135	5.13445129	5.12246668	4.86148288	4.93348162	4.90552101
Eif1	5.95388557	5.82508325	5.77458133	5.72693618	5.66490406	5.78215039	5.83299311	5.72409568	5.70182327
Eif1a	7.3478072	7.3572261	7.42232723	7.14014186	7.26968343	7.16838627	7.33289303	7.33085724	7.27494182
Eif1ad	5.39463403	5.58066829	5.64479312	5.55500709	5.50672292	5.53279412	5.57591629	5.61727309	5.58296263
Eif1ax	5.47570335	5.46822112	5.47217595	5.41399688	5.52033727	5.36287633	5.47247964	5.56353934	5.46954721
Eif2a	5.0259966	5.07874662	5.1550694	4.9625862	5.04760877	4.96457735	5.13855453	5.08855191	5.03424841
Eif2ak1	4.29713806	4.40864092	4.35910541	4.1824738	4.15714407	4.24027899	4.19176867	4.2835811	4.3203467
Eif2b1	5.18533743	5.42555757	5.31903544	5.15832381	5.17865536	5.07860994	5.26043749	5.33494238	5.36295336
Eif2b5	5.85117465	5.90370557	5.90942243	6.01475252	6.11737257	5.94083411	5.9819806	6.02473027	5.98474623
Eif2d	3.84322141	4.08426614	3.91046409	4.05140187	4.0852087	4.1048127	4.06094865	4.05490662	4.05384005
Eif2s1	5.76875017	5.71873573	5.84221317	5.6256435	5.70848108	5.58260091	5.78394069	5.7468024	5.70791147
Eif2s2	5.44968589	5.36084579	5.44380359	5.53981881	5.56914309	5.59255441	5.43625677	5.29256257	5.24220412
Eif3a	7.45940387	7.29998528	7.42975156	7.05549293	7.21333327	7.21105972	7.19579446	7.07942893	7.22270687
Eif3b	6.36982446	6.43540697	6.39285365	6.37958774	6.43557379	6.49991635	6.32577547	6.42381086	6.49870618
Eif3c	7.10511961	7.25855544	7.20845241	7.34957401	7.38745069	7.36914225	7.1912934	7.31260114	7.379104
Eif3d	5.77912681	5.83602554	5.82650877	5.8139094	5.81675154	5.75997777	5.81759919	5.89756425	5.96063853
Eif3f	5.89235147	6.04099948	6.15019315	6.39319473	6.36925138	6.31256625	6.10638964	6.22757245	6.21117597
Eif3g	5.7803005	5.79917186	5.88271629	5.84839388	5.88378807	5.83908612	5.84903219	5.89259471	5.88294183
Eif3h	5.5924946	5.64876903	5.86400318	5.67037644	5.77999152	5.73033076	5.73396294	5.77836683	5.71981863
Eif3i	4.95481147	5.0077829	4.98023378	5.04520216	4.96699352	4.93473093	4.90816062	4.99592888	4.96274822
Eif3j2	5.28683815	5.35454842	5.3892621	5.33588509	5.51980286	5.27232273	5.39148798	5.34230452	5.36879145
Eif3k	5.84326844	6.09371846	5.95787334	6.07495002	5.97751726	5.99769411	5.89863165	6.10115983	6.0361006
Eif3l	6.94337852	7.02552137	7.00909397	7.06226921	7.07793743	7.03361966	7.0411746	7.10455156	7.06952088
Eif4a-ps4	10.60498083	10.79107423	10.70105289	10.6031378	10.63849887	10.58193417	10.62691292	10.71010712	10.72072723
Eif4a1	6.00822446	5.81159682	5.82481195	5.74952934	5.74049363	5.76342698	5.89930947	5.86897174	5.81388913
Eif4a2	7.03709827	6.68706121	6.79079364	7.05288341	7.11458305	7.14010569	6.97662378	6.81794604	6.68806387
Eif4a3	5.42140696	5.48430005	5.56772524	5.51612131	5.44180171	5.36056811	5.42277776	5.52034408	5.47289985
Eif4b	7.53276487	7.56681319	7.62958539	7.42713257	7.48953588	7.47436038	7.51227658	7.4984588	7.55795865
Eif4e	4.17681204	3.88206594	4.0780838	3.91465891	3.91263868	3.85594965	4.11845735	4.02025792	3.98211201
Eif4e2	4.54949064	4.49557744	4.61152716	4.44419747	4.45796715	4.33239369	4.54761738	4.61383119	4.56524932
Eif4ebp1	7.11771805	7.36529798	7.33493978	7.55221233	7.46170909	7.44367633	7.28263108	7.40710271	7.39676841
Eif4ebp2	5.22083513	5.18629805	5.14619425	5.32876857	5.38884697	5.5429898	5.2534119	5.22275625	5.33910965
Eif4enif1	4.17723931	4.11997456	4.15403166	4.11174482	4.17801152	4.14540897	4.11314628	4.15400179	4.17537228
Eif4g1	6.93987102	7.02105659	7.02059232	7.09723969	7.05077157	7.06380061	7.00528009	7.08750553	7.16791093
Eif4g2	7.33604929	7.39473768	7.40143672	7.18364337	7.24017808	7.25699417	7.37618545	7.28824315	7.2754096
Eif4g3	3.22503746	3.05221348	3.03335136	3.4738653	3.4533132	3.46144257	3.36096947	3.38094645	3.45072298
Eif4h	6.62351784	6.78381413	6.79662721	6.74785821	6.70258254	6.80429618	6.64807983	6.78439004	6.77803716
Eif5	6.41787487	6.19153841	6.26631917	6.05516264	6.02826493	6.06498465	6.24304874	6.11690124	6.02502961
Eif5a	7.88180708	8.20009206	8.0095091	7.92554319	7.8058683	7.86476585	7.93246615	8.01939741	7.98020054
Eif5al3-ps	8.45349918	8.75752187	8.58987026	8.37362304	8.36800696	8.29809066	8.48329588	8.5559689	8.59960347
Eif5b	4.47813645	4.34882991	4.42926187	4.27177044	4.27434048	4.33111038	4.47405361	4.34321111	4.36589176
Eif6	5.71330834	6.12614257	5.93851065	6.12383854	5.9563659	6.07676739	5.94401594	6.07070845	6.01980608
Elac2	4.65557243	4.72308307	4.66036313	4.54586838	4.44828573	4.57538063	4.50784901	4.56661332	4.65614383
Elavl1	5.11837042	5.07078521	5.12612727	4.92904254	4.9366076	4.94968216	5.01030786	4.95203975	4.9823794
Elf2	3.4522335	3.45908964	3.40606249	3.33533416	3.40336553	3.32420646	3.41859161	3.38227108	3.35553163
Ell2	3.7856965	3.62776304	3.73237032	4.12149877	4.07285203	4.12204723	4.04267075	4.05806071	3.94231899
Elmsan1	4.03295673	3.99674996	3.99426468	4.04309898	4.0179501	3.97432112	3.94631307	3.91846974	3.97909414
Eloa	4.24712678	4.30246001	4.28317914	4.30116619	4.37719135	4.34031703	4.29493794	4.32972177	4.37056825
Elob	7.19512261	7.43852963	7.47518752	7.33352178	7.27749632	7.29633086	7.27184082	7.45309211	7.32691942
Eloc	4.73265985	4.81727479	4.85636602	4.65730017	4.72962095	4.72663009	4.78373082	4.81664243	4.7123512
Elovl5	5.80886502	5.83152014	5.85669514	5.32603272	5.49548721	5.31788077	5.66743801	5.54093127	5.59385557
Elovl6	6.21026947	6.27305389	6.26118637	6.41535844	6.38479993	6.40950607	6.32966109	6.24001001	6.30764348
Elp2	5.17603914	5.23967196	5.22031018	5.06859869	5.14961243	5.04744686	5.07616854	5.09339363	5.10228263
Elp3	6.01594426	6.11924171	6.08207151	6.37430657	6.35883512	6.34380005	6.23950515	6.29729419	6.33442973
Emb	4.75893879	4.84444772	4.80399928	4.45576747	4.4869963	4.45798044	4.79131437	4.75382191	4.74004368
Emc1	4.17092606	4.30569669	4.27378412	4.2699025	4.21078729	4.3454609	4.25991266	4.25310126	4.32220604
Emc8	4.01568128	4.0659033	4.04191405	4.31580914	4.32365506	4.33531204	4.08234239	4.27787865	4.26131997
Eme1	5.20658998	5.21537864	5.29892077	5.2582615	5.314672	5.19202265	5.25715787	5.36434294	5.25391844
Emg1	5.37212518	5.45808071	5.3865613	5.29823479	5.28548683	5.26295716	5.3814095	5.47831678	5.34495158
Eml4	5.63006928	5.56262339	5.67236359	5.41547486	5.47942621	5.4487587	5.56699817	5.51598537	5.58891909
Eml5	3.4883395	2.98937023	3.17984661	3.10401213	3.11237781	3.16599485	3.37255573	3.24186455	3.07621851
Emsy	2.93229542	2.66830714	2.70334059	2.73743342	2.71293066	2.87158439	2.84726112	2.71883428	2.69117461
Enah	6.36437245	6.15318697	6.18957965	5.98833705	5.93632193	6.00290088	6.1229341	6.01313666	6.00667719
Enc1	6.07116447	6.14914689	6.11167193	6.81467274	6.74348098	6.8299003	6.43465334	6.43431317	6.47242156
Eno1	4.10434227	4.11394398	3.99926198	4.23531397	3.92872047	4.26477084	4.07450721	4.13905197	4.02930672
Eno1b	6.87153802	7.12658917	6.98048465	7.08300456	6.99563663	7.04824675	6.86752662	6.96071366	6.97218769
Ensa	4.65283029	4.80667531	4.79436044	4.74315432	4.71678305	4.76554718	4.74332704	4.79132019	4.8007734
Ep300	4.52953394	4.35540421	4.40382832	4.70953862	4.71622236	4.84687406	4.65362247	4.55519727	4.65555169
Ep400	4.42675381	4.19729978	4.26562181	4.2502558	4.2265762	4.43904009	4.34406714	4.22058641	4.32834506
Epas1	5.72555016	5.64288451	5.64420465	6.03961517	6.03198668	6.11491978	5.78811304	5.74858724	5.86801413
Epb41l2	3.6587738	3.5002668	3.63629841	4.01063299	3.99766276	4.10555399	3.9012346	3.85587891	3.93828162
Epc2	4.27492458	4.18076754	4.17774608	4.03284151	4.06970431	4.10914599	4.16557453	4.07859701	4.1100873
Epcam	6.62940106	6.71763398	6.74905839	7.82403026	7.82842748	7.71726462	7.36650436	7.33758728	7.35765437
Epha2	6.84003454	6.97295066	6.80166599	7.3642609	7.29915662	7.33954742	7.00016579	7.00404894	7.05526005
Ephb4	4.19292292	4.29642743	4.31975516	4.60328286	4.51512818	4.53038071	4.27377171	4.29864891	4.30345007
Epm2aip1	3.8770701	3.72771856	3.85615839	3.48990091	3.47673772	3.50160915	3.75200138	3.63737945	3.66793011
Epn1	4.85930074	4.86446308	4.89802219	4.92076843	4.95595401	4.90136874	4.76279331	4.93369805	4.94110721
Epn2	3.89993436	3.91129187	3.82258885	4.28383021	4.29121286	4.33402779	4.17034998	4.19983188	4.1370425
Epop	7.99606909	8.1302805	8.0815482	8.00171169	7.88133529	7.65836648	7.94151769	8.04179134	8.03749294
Eprs	5.55209179	5.4855153	5.54130043	5.40108241	5.47754116	5.38829353	5.49594841	5.480311	5.52011905
Eps15l1	4.24566958	4.08498863	3.99061319	4.16818992	4.11602875	4.22679134	4.12177153	4.18998654	4.0980505
Erbin	4.1390075	3.91656449	4.06331852	3.87004498	3.9174033	3.96914917	4.00310189	3.84501258	3.83373466
Erc1	3.06296835	2.92037887	2.95415883	3.27037835	3.33532336	3.4220962	3.14443885	3.16745082	3.20225871
Ercc5	3.83664924	3.75859309	3.83319795	4.11670045	4.22099087	4.14189602	4.07974874	3.99089953	4.05766777
Ercc6	3.02593832	2.80152511	2.85163305	2.83209333	2.72880004	2.9206277	2.94402341	2.79856213	2.91828646
Ercc6l	4.84979678	5.00850442	5.03057878	4.84235322	4.91196453	4.82863526	5.01193891	4.89877665	4.88201906
